"species","LBD","LBD_control","iRBD","iRBD_control"
"Oscillospiraceae_bacterium_CLA_AA_H250",0.8,0.48,0.9,0.8
"Akkermansia_muciniphila",0.72,0.36,0.7,0.5
"Actinomyces_oris",0.6,0.16,0.3,0.1
"GGB3730_SGB5060",0.28,0,0.2,0
"GGB9627_SGB15081",0.24,0,0.2,0
"Clostridia_bacterium_UC5_1_1D1",0.44,0.76,0.1,0.5
"Longicatena_caecimuris",0.28,0.56,0.1,0.4
"GGB9719_SGB15272",0.08,0.36,0.2,0.3
